"id","avgSpeed","standardD","avgX","avgY","avgZ","gForce","barometer","transport","activityType","transitionType","lat","long","time","lat2","long2"
"1567","0.010596536099910736","0.001078475291665721","1.7309253215789795","2.0215110778808594","9.013174057006836","1.0033551454544067","998.9259033203125","car","VEHICLE","ENTER","55.9323142","-3.1428791","20:21:09","55.9323141","-3.1428788"
"1568","0.008520401082932949","0.004099502453192953","1.7071622610092163","1.9912219047546387","9.02165412902832","1.003406047821045","998.927978515625","car","VEHICLE","ENTER","55.9323139","-3.1428786","20:21:19","55.9323139","-3.1428784"
"1569","0.004143665544688702","0.0021277194389829825","1.683909296989441","1.961045265197754","9.029868125915527","1.0034700632095337","998.926025390625","car","VEHICLE","ENTER","55.9323138","-3.1428783","20:21:29","55.9323138","-3.1428784"
"1570","9.325944900512695","9.014377400404081","1.658178687095642","1.9411667585372925","9.038466453552246","1.0120248794555664","998.9053344726562","car","VEHICLE","ENTER","55.9323146","-3.1428702","20:21:39","55.9323689","-3.1424813"
"1571","16.85599708557129","2.037618051116271","1.644410252571106","1.9229639768600464","9.043313980102539","1.0092710256576538","998.8742065429688","car","VEHICLE","ENTER","55.9324691","-3.1418782","20:21:49","55.932573","-3.1412932"
"1572","18.72168731689453","1.2003179690055197","1.6319643259048462","1.9245433807373047","9.04339599609375","1.0125612020492554","998.827880859375","car","VEHICLE","ENTER","55.932599","-3.1406645","20:21:59","55.9326259","-3.1399811"
"1573","22.725454330444336","0.8863920569065529","1.6338770389556885","1.934037446975708","9.042481422424316","1.0087306499481201","998.78662109375","car","VEHICLE","ENTER","55.9326975","-3.1392837","20:22:09","55.9327915","-3.1385124"
"1574","24.18086814880371","1.0117401561258326","1.6377136707305908","1.944366693496704","9.041006088256836","1.0129331350326538","998.811279296875","car","VEHICLE","ENTER","55.9329204","-3.1376998","20:22:19","55.933001","-3.1368268"
"1575","25.7365665435791","1.037543468308566","1.6372863054275513","1.952512264251709","9.040977478027344","1.009590983390808","998.8058471679688","car","VEHICLE","ENTER","55.9329095","-3.1359432","20:22:29","55.9327457","-3.1350281"
"1576","24.855304718017578","1.0813154992988814","1.6361005306243896","1.9589169025421143","9.041797637939453","1.0066676139831543","998.905029296875","car","VEHICLE","ENTER","55.932529","-3.1337289","20:22:39","55.9323785","-3.1328598"
"1577","24.638376235961914","1.056322755305868","1.6286189556121826","1.963021159172058","9.043306350708008","1.0176982879638672","998.9568481445312","car","VEHICLE","ENTER","55.9322308","-3.1319784","20:22:49","55.9321252","-3.1311111"
"1578","24.952404022216797","1.8182447161418205","1.6230558156967163","1.9660449028015137","9.045310974121094","1.0036468505859375","998.9953002929688","car","VEHICLE","ENTER","55.9322097","-3.13031","20:22:59","55.9323963","-3.1295001"
"1579","29.493438720703125","2.1963781487861476","1.6211045980453491","1.9714171886444092","9.046797752380371","1.0143896341323853","999.3573608398438","car","VEHICLE","ENTER","55.9326047","-3.1285636","20:23:09","55.9328174","-3.1275842"
"1580","21.274757385253906","0.5670241437294632","1.6182911396026611","1.975674033164978","9.0484037399292","1.0081281661987305","999.5800170898438","car","VEHICLE","ENTER","55.9329971","-3.1267602","20:23:19","55.9331668","-3.1260439"
"1581","23.073902130126953","2.1339441676256254","1.6145869493484497","1.9810961484909058","9.049887657165527","1.0099437236785889","999.7692260742188","car","VEHICLE","ENTER","55.9333404","-3.125248","20:23:29","55.9335232","-3.1244814"
"1582","18.277318954467773","3.509716432408969","1.611817479133606","1.985937237739563","9.051037788391113","1.011113166809082","999.884765625","car","VEHICLE","ENTER","55.933675","-3.1237667","20:23:39","55.933834","-3.1230864"
"1583","22.736064910888672","5.930793929122515","1.613675832748413","1.9998505115509033","9.046133041381836","1.0175138711929321","999.903564453125","car","VEHICLE","ENTER","55.9339965","-3.12255","20:23:49","55.9341307","-3.1217209"
"1584","25.378082275390625","0.7111434377508058","1.6122870445251465","2.0125725269317627","9.043960571289062","1.0123919248580933","999.8487548828125","car","VEHICLE","ENTER","55.9341384","-3.120748","20:23:59","55.9340798","-3.1198487"
"1585","23.164932250976562","2.3237344610436654","1.6095354557037354","2.022437810897827","9.043249130249023","1.015025019645691","999.839599609375","car","VEHICLE","ENTER","55.9340263","-3.1189555","20:24:09","55.933982","-3.118111"
"1586","20.892475128173828","1.8648328309608981","1.6048909425735474","2.033459186553955","9.042126655578613","1.0087624788284302","999.7238159179688","car","VEHICLE","ENTER","55.9339425","-3.1173955","20:24:19","55.933916","-3.1166485"
"1587","9.320611953735352","3.2769066821288617","1.6024744510650635","2.0413458347320557","9.042597770690918","1.0127527713775635","999.7561645507812","car","VEHICLE","ENTER","55.9338774","-3.1160019","20:24:29","55.9338666","-3.1157148"
"1588","0.4201919138431549","0.23202189924089806","1.596261739730835","2.0577690601348877","9.042824745178223","1.0070035457611084","999.7633666992188","car","VEHICLE","ENTER","55.9338647","-3.1155011","20:24:39","55.9338605","-3.1154971"
"1589","0.014269019477069378","0.01155180942521303","1.58828604221344","2.0765228271484375","9.042089462280273","1.00529944896698","999.7361450195312","car","VEHICLE","ENTER","55.9338607","-3.115497","20:24:49","55.9338611","-3.1154969"
"1590","0.02268923446536064","0.0033057748920618138","1.5805376768112183","2.094882011413574","9.041363716125488","1.0052273273468018","999.7152099609375","car","VEHICLE","ENTER","55.9338616","-3.115497","20:24:59","55.933862","-3.115497"
"1591","1.185258150100708","1.043615185451895","1.5636008977890015","2.116889238357544","9.038742065429688","1.0070133209228516","999.7369384765625","car","VEHICLE","ENTER","55.933858","-3.1154953","20:25:09","55.9338513","-3.1154597"
"1592","18.40123748779297","2.714528132631533","1.5373809337615967","2.1360602378845215","9.036661148071289","1.0166476964950562","999.6514892578125","car","VEHICLE","ENTER","55.9338434","-3.1151436","20:25:19","55.9338269","-3.1145222"
"1593","22.206193923950195","1.8393855753543846","1.527632713317871","2.144775629043579","9.03627872467041","1.0089210271835327","999.4161987304688","car","VEHICLE","ENTER","55.9337951","-3.1137952","20:25:29","55.9337513","-3.1129796"
"1594","22.946216583251953","0.8933284166480998","1.5191510915756226","2.1530392169952393","9.035962104797363","1.0284409523010254","999.0979614257812","car","VEHICLE","ENTER","55.9337204","-3.112118","20:25:39","55.9336772","-3.1113295"
"1595","23.005420684814453","2.199802495934374","1.5093780755996704","2.161273241043091","9.035640716552734","1.0063570737838745","998.6929931640625","car","VEHICLE","ENTER","55.9336309","-3.1105196","20:25:49","55.9335924","-3.1097115"
"1596","26.373252868652344","2.15007595818729","1.5018705129623413","2.1684482097625732","9.035765647888184","1.0074474811553955","998.5679931640625","car","VEHICLE","ENTER","55.9335615","-3.1088302","20:25:59","55.9335281","-3.1078873"
"1597","18.556774139404297","5.2674065796585","1.498153805732727","2.175957679748535","9.035911560058594","1.019278883934021","998.8339233398438","car","VEHICLE","ENTER","55.9334875","-3.1070578","20:26:09","55.9333039","-3.1064201"
"1598","6.465065002441406","6.199019507618947","1.4957352876663208","2.1873862743377686","9.035475730895996","1.0142523050308228","998.9891967773438","car","VEHICLE","ENTER","55.9331765","-3.1062077","20:26:19","55.9330866","-3.1060752"
"1599","14.80133056640625","3.3132109659117805","1.4789189100265503","2.186868906021118","9.038476943969727","1.0286158323287964","999.0303955078125","car","VEHICLE","ENTER","55.9329801","-3.1057545","20:26:29","55.9332207","-3.1055391"
"1600","12.518253326416016","0.960480147442519","1.4680341482162476","2.1926932334899902","9.036946296691895","1.0129737854003906","998.8982543945312","car","VEHICLE","ENTER","55.9335249","-3.1057368","20:26:39","55.9338029","-3.1056583"
"1601","17.14348602294922","1.3089098299560205","1.4711672067642212","2.1935033798217773","9.03735065460205","1.0157806873321533","998.8555908203125","car","VEHICLE","ENTER","55.934096","-3.1053648","20:26:49","55.9342783","-3.1048521"
"1602","14.081937789916992","1.8504165857214439","1.4731298685073853","2.1898224353790283","9.03965950012207","1.0084391832351685","998.9237670898438","car","VEHICLE","ENTER","55.9344329","-3.1043239","20:26:59","55.9345757","-3.1038585"
"1603","12.024508476257324","2.6066227595492424","1.4744318723678589","2.186339855194092","9.04195785522461","1.012205719947815","998.9796752929688","car","VEHICLE","ENTER","55.9345941","-3.1033961","20:27:09","55.9345091","-3.1029705"
"1604","10.937093734741211","4.10804388346283","1.4731385707855225","2.1875429153442383","9.043410301208496","1.0141184329986572","998.9281005859375","car","VEHICLE","ENTER","55.934644","-3.1027959","20:27:19","55.9348685","-3.1027163"
"1605","6.387017250061035","5.868039294738533","1.4788289070129395","2.189631938934326","9.045717239379883","1.009358525276184","998.929443359375","car","VEHICLE","ENTER","55.9349324","-3.1026812","20:27:29","55.9351166","-3.1025856"
"1606","4.676254749298096","0.6970792029888356","1.4489167928695679","2.192380428314209","9.047293663024902","1.0112839937210083","999.0938110351562","car","VEHICLE","ENTER","55.9353027","-3.1024777","20:27:39","55.9353673","-3.1024516"
"1607","5.087802886962891","1.2826705507723344","1.4060602188110352","2.1972060203552246","9.044495582580566","1.0097222328186035","999.1209106445312","car","VEHICLE","ENTER","55.9354387","-3.1024981","20:27:49","55.9353738","-3.1027663"
"1608","8.945182800292969","0.0020506971720223436","1.3598244190216064","2.207491159439087","9.03771686553955","1.0080417394638062","999.0617065429688","car","VEHICLE","ENTER","55.9353606","-3.1030268","20:27:59","55.935389","-3.1033133"
"1609","4.116945266723633","5.099630428155062","1.3389513492584229","2.211667060852051","9.038908004760742","1.009451150894165","999.0557861328125","car","VEHICLE","ENTER","55.9354342","-3.1035218","20:28:09","55.9354253","-3.1034231"
"1610","0.5347836017608643","0.1245687407700423","1.3201271295547485","2.23091983795166","9.0324125289917","1.0113123655319214","999.0137329101562","car","VEHICLE","ENTER","55.9354406","-3.1034058","20:28:19","55.9354394","-3.1033914"
"1611","4.881062984466553","2.040444081602519","0.8177508115768433","3.897557497024536","8.579444885253906","1.0111781358718872","999.144775390625","car","VEHICLE","ENTER","55.9353428","-3.1035241","20:41:49","55.935284","-3.1035488"
"1612","7.29909610748291","1.2137199924824078","1.5403635501861572","2.7925267219543457","8.764737129211426","1.0101871490478516","999.07421875","car","VEHICLE","ENTER","55.9351646","-3.1035995","20:41:59","55.9350711","-3.1036371"
"1613","9.664377212524414","0.7714599612408614","1.090096354484558","1.76694917678833","9.138639450073242","1.0051909685134888","999.050048828125","car","VEHICLE","ENTER","55.9348539","-3.1037479","20:42:09","55.9346899","-3.1038123"
"1614","3.606815814971924","0.7989059889911556","0.9366759061813354","1.2532869577407837","9.32080078125","1.0060561895370483","999.1177368164062","car","VEHICLE","ENTER","55.9346044","-3.1038676","20:42:19","55.9345706","-3.1038983"
"1615","3.3582165241241455","0.004525897180493845","0.9519689679145813","0.7650225758552551","9.390408515930176","1.0102654695510864","999.116455078125","car","VEHICLE","ENTER","55.9345257","-3.1039221","20:42:29","55.9344678","-3.1038916"
"1616","7.024903297424316","5.699763281611748","1.0579314231872559","0.44913846254348755","9.426528930664062","1.0066877603530884","999.0670166015625","car","VEHICLE","ENTER","55.9344562","-3.1038824","20:42:39","55.9342439","-3.1045151"
"1617","15.563234329223633","0.6957770339575698","1.0820443630218506","0.3753127157688141","9.450878143310547","1.0074048042297363","998.9793090820312","car","VEHICLE","ENTER","55.934125","-3.1049417","20:42:49","55.9339323","-3.1054068"
"1618","13.92436695098877","1.8483989317895304","1.138045072555542","0.3099108636379242","9.448687553405762","1.0129926204681396","999.006591796875","car","VEHICLE","ENTER","55.933634","-3.1056723","20:42:59","55.9333927","-3.1056271"
"1619","13.766414642333984","0.33356297175716265","1.0972980260849","0.2273872196674347","9.47396469116211","1.0182216167449951","999.1546020507812","car","VEHICLE","ENTER","55.9331331","-3.1054989","20:43:09","55.9328871","-3.1055059"
"1620","16.008541107177734","0.571024385415318","1.085685133934021","0.09929142147302628","9.492856979370117","1.0251470804214478","999.1417846679688","car","VEHICLE","ENTER","55.9326723","-3.1057137","20:43:19","55.9327718","-3.1061631"
"1621","21.265775680541992","1.221732614146511","1.0792356729507446","0.0904877632856369","9.51407527923584","1.0126022100448608","998.963623046875","car","VEHICLE","ENTER","55.9331116","-3.1064549","20:43:29","55.9335203","-3.1068441"
"1622","20.87664794921875","0.4777038449652679","1.0828440189361572","0.02866627462208271","9.525056838989258","1.0034173727035522","998.713623046875","car","VEHICLE","ENTER","55.9339169","-3.1071564","20:43:39","55.934285","-3.1074313"
"1623","26.242355346679688","5.285061051562744","1.0609281063079834","0.004346323199570179","9.537781715393066","1.004407286643982","998.6763305664062","car","VEHICLE","ENTER","55.93446","-3.1080869","20:43:49","55.9342502","-3.1097767"
"1624","30.87102699279785","1.7965994434452774","1.002657413482666","-0.04469195380806923","9.551944732666016","1.0065782070159912","999.1910400390625","car","VEHICLE","ENTER","55.9340487","-3.1113171","20:43:59","55.9338868","-3.1127783"
"1625","29.83901596069336","2.239651161089659","0.9339983463287354","-0.08081640303134918","9.564558029174805","1.0063368082046509","999.5133056640625","car","VEHICLE","ENTER","55.9338963","-3.1139306","20:44:09","55.9339222","-3.1150743"
"1626","29.77639389038086","1.737440103826658","0.8739585876464844","-0.12010593712329865","9.57435131072998","1.006277084350586","999.6670532226562","car","VEHICLE","ENTER","55.9339472","-3.116254","20:44:19","55.9339828","-3.1173353"
"1627","29.05755043029785","0.06352103267731479","0.8735030293464661","-0.10511764883995056","9.585203170776367","1.0071066617965698","999.812255859375","car","VEHICLE","ENTER","55.9340433","-3.1183543","20:44:29","55.9340759","-3.1194327"
"1628","28.957996368408203","0.5517959815986911","0.8589410781860352","-0.019284052774310112","9.585835456848145","1.0109829902648926","999.862548828125","car","VEHICLE","ENTER","55.9341271","-3.120482","20:44:39","55.9341364","-3.1215267"
"1629","26.901077270507812","0.36465992811535863","0.8490818738937378","0.057805802673101425","9.588569641113281","1.007333755493164","999.8817749023438","car","VEHICLE","ENTER","55.9340046","-3.1224533","20:44:49","55.9338108","-3.1232788"
"1630","28.75159454345703","1.7853634308075705","0.8865442872047424","0.10984905809164047","9.589099884033203","1.0084763765335083","999.79248046875","car","VEHICLE","ENTER","55.933609","-3.124179","20:44:59","55.9333911","-3.1251181"
